W,L,qp,qr,seed,v_ref,r_robot,mean_speed,speed_count,mean_density,inflow_ped,outflow_ped,flow_ratio,tag
2.5,50.0,50.0,8.0,1,1.39,0.48,0.6643251212160525,30524,0.2543666666666666,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,8.0,13,1.39,0.48,0.6629007534000798,30661,0.2555083333333283,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,8.0,25,1.39,0.48,0.6504506403500464,31311,0.2609249999999972,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,8.0,7,1.39,0.48,1.1133414219172466,35853,0.2987749999999963,200,200,1.0,bpmiddle0|qp50
2.5,50.0,50.0,8.0,19,1.39,0.48,1.154335343927634,34484,0.2873666666666614,200,199,0.995,bpmiddle0|qp50
2.5,50.0,50.0,8.0,8,1.39,0.48,1.1016972067039963,35800,0.2983333333333303,200,198,0.99,bpentry15|qp50
2.5,50.0,50.0,8.0,20,1.39,0.48,1.0831203517724928,36842,0.307016666666666,200,191,0.955,bpentry15|qp50
2.5,50.0,50.0,8.0,2,1.39,0.48,1.0774872835498517,36960,0.3079999999999986,200,201,1.005,bpentry20|qp50
2.5,50.0,50.0,8.0,14,1.39,0.48,1.069469279717672,37402,0.3116833333333345,200,192,0.96,bpentry20|qp50
2.5,50.0,50.0,8.0,26,1.39,0.48,1.1155842455642977,35901,0.2991749999999981,200,196,0.98,bpentry20|qp50
2.5,50.0,50.0,8.0,8,1.39,0.48,1.161346706832766,29212,0.2434333333333335,100,135,1.35,bpentry30|qp50
2.5,50.0,50.0,8.0,20,1.39,0.48,1.1234984852927747,30699,0.2558250000000003,99,136,1.3737373737373737,bpentry30|qp50
2.5,50.0,50.0,8.0,2,1.39,0.48,0.666997281707938,30166,0.2513833333333309,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,8.0,14,1.39,0.48,0.6716873384167497,30557,0.2546416666666658,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,8.0,26,1.39,0.48,0.6707615608851375,30188,0.2515666666666635,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,8.0,8,1.39,0.48,1.1172566074674763,35755,0.2979583333333273,200,198,0.99,bpmiddle0|qp50
2.5,50.0,50.0,8.0,20,1.39,0.48,1.1188349301944622,36530,0.3044166666666614,200,202,1.01,bpmiddle0|qp50
2.5,50.0,50.0,8.0,9,1.39,0.48,1.1209536700223923,35463,0.2955249999999976,200,195,0.975,bpentry15|qp50
2.5,50.0,50.0,8.0,21,1.39,0.48,1.0784344108275905,36721,0.3060083333333326,200,202,1.01,bpentry15|qp50
2.5,50.0,50.0,8.0,3,1.39,0.48,1.0787242437528062,34215,0.2851249999999984,135,159,1.1777777777777778,bpentry20|qp50
2.5,50.0,50.0,8.0,15,1.39,0.48,0.8628646784801,43792,0.3649333333333338,181,180,0.994475138121547,bpentry20|qp50
2.5,50.0,50.0,8.0,27,1.39,0.48,1.144881556950517,31703,0.2641916666666621,132,171,1.2954545454545454,bpentry20|qp50
2.5,50.0,50.0,8.0,9,1.39,0.48,1.1561598606022525,22382,0.1865166666666692,21,52,2.4761904761904763,bpentry30|qp50
2.5,50.0,50.0,8.0,21,1.39,0.48,1.0137493729306808,39868,0.3322333333333344,200,194,0.97,bpentry30|qp50
2.5,50.0,50.0,8.0,3,1.39,0.48,0.6713836394873116,30268,0.2522333333333305,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,8.0,15,1.39,0.48,0.6715811738058735,30022,0.2501833333333311,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,8.0,27,1.39,0.48,0.6569762641899323,31008,0.2583999999999965,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,8.0,9,1.39,0.48,1.1059063175995416,36058,0.3004833333333309,200,195,0.975,bpmiddle0|qp50
2.5,50.0,50.0,8.0,21,1.39,0.48,1.0988145639288127,36611,0.3050916666666643,200,199,0.995,bpmiddle0|qp50
2.5,50.0,50.0,8.0,10,1.39,0.48,1.0971903248099275,36175,0.3014583333333328,188,184,0.9787234042553192,bpentry15|qp50
2.5,50.0,50.0,8.0,22,1.39,0.48,1.1247561999664606,35726,0.2977166666666651,200,193,0.965,bpentry15|qp50
2.5,50.0,50.0,8.0,4,1.39,0.48,1.0393729690383624,38467,0.320558333333334,200,196,0.98,bpentry20|qp50
2.5,50.0,50.0,8.0,16,1.39,0.48,1.14376866736414,31539,0.2628249999999948,190,166,0.8736842105263158,bpentry20|qp50
2.5,50.0,50.0,8.0,28,1.39,0.48,1.080215680318155,36211,0.3017583333333342,200,198,0.99,bpentry20|qp50
2.5,50.0,50.0,8.0,10,1.39,0.48,1.0282154359003357,35398,0.294983333333332,178,154,0.8651685393258427,bpentry30|qp50
2.5,50.0,50.0,8.0,22,1.39,0.48,1.1878878119200762,24245,0.2020416666666688,45,81,1.8,bpentry30|qp50
2.5,50.0,50.0,8.0,4,1.39,0.48,0.6446243490410035,31492,0.2624333333333311,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,8.0,16,1.39,0.48,0.6703463246503758,30174,0.2514499999999972,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,8.0,28,1.39,0.48,0.6490889252591542,31161,0.2596749999999976,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,8.0,10,1.39,0.48,1.1313445213347562,35693,0.2974416666666666,200,202,1.01,bpmiddle0|qp50
2.5,50.0,50.0,8.0,22,1.39,0.48,1.1145046143613695,36083,0.3006916666666624,200,199,0.995,bpmiddle0|qp50
2.5,50.0,50.0,8.0,11,1.39,0.48,1.0220503624766208,39037,0.3253083333333348,200,200,1.0,bpentry15|qp50
2.5,50.0,50.0,8.0,23,1.39,0.48,1.0605816169368854,38307,0.3192249999999968,200,200,1.0,bpentry15|qp50
2.5,50.0,50.0,8.0,5,1.39,0.48,1.052005286296022,37077,0.3089749999999994,200,195,0.975,bpentry20|qp50
2.5,50.0,50.0,8.0,17,1.39,0.48,1.0476517072910387,37457,0.3121416666666654,200,188,0.94,bpentry20|qp50
2.5,50.0,50.0,8.0,29,1.39,0.48,1.166663927950777,31645,0.2637083333333337,194,174,0.8969072164948454,bpentry20|qp50
2.5,50.0,50.0,8.0,11,1.39,0.48,0.3925295785793955,75815,0.6317916666666663,64,106,1.65625,bpentry30|qp50
2.5,50.0,50.0,8.0,23,1.39,0.48,1.1308591774258396,30052,0.2504333333333273,92,137,1.4891304347826086,bpentry30|qp50
2.5,50.0,50.0,8.0,5,1.39,0.48,0.6662027879190215,30130,0.251083333333331,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,8.0,17,1.39,0.48,0.6690976673494802,30266,0.2522166666666645,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,8.0,29,1.39,0.48,0.6756059587060504,29738,0.2478166666666635,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,8.0,11,1.39,0.48,1.1396140901952856,35656,0.2971333333333278,200,202,1.01,bpmiddle0|qp50
2.5,50.0,50.0,8.0,23,1.39,0.48,1.094895785211617,36799,0.306658333333329,200,203,1.015,bpmiddle0|qp50
2.5,50.0,50.0,10.0,0,1.39,0.48,0.6679350683491124,30432,0.2535999999999971,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,12,1.39,0.48,0.6655262902128961,30867,0.2572249999999979,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,24,1.39,0.48,0.6730117623471702,29926,0.2493833333333315,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,6,1.39,0.48,1.1294742779783091,35456,0.2954666666666615,200,199,0.995,bpmiddle0|qp50
2.5,50.0,50.0,10.0,18,1.39,0.48,1.0611251526251777,32760,0.2729999999999968,128,148,1.15625,bpmiddle0|qp50
2.5,50.0,50.0,10.0,1,1.39,0.48,0.6620229032467515,30738,0.2561499999999995,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,13,1.39,0.48,0.6738692561818055,29967,0.2497249999999982,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,25,1.39,0.48,0.6523657153838823,31221,0.2601749999999967,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,7,1.39,0.48,1.0523730204315611,36561,0.3046749999999989,200,191,0.955,bpmiddle0|qp50
2.5,50.0,50.0,10.0,19,1.39,0.48,1.0996846708822463,35899,0.2991583333333327,200,202,1.01,bpmiddle0|qp50
2.5,50.0,50.0,10.0,2,1.39,0.48,0.6711803343949636,30144,0.2511999999999968,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,14,1.39,0.48,0.6652586290872546,30797,0.2566416666666662,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,26,1.39,0.48,0.6793870935400927,29923,0.2493583333333305,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,8,1.39,0.48,1.0607990671742475,37306,0.3108833333333307,200,194,0.97,bpmiddle0|qp50
2.5,50.0,50.0,10.0,20,1.39,0.48,1.0834769724322195,36782,0.3065166666666623,200,199,0.995,bpmiddle0|qp50
2.5,50.0,50.0,10.0,3,1.39,0.48,0.6719159002184207,30226,0.2518833333333307,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,15,1.39,0.48,0.671204811292629,30179,0.2514916666666651,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,27,1.39,0.48,0.6523613337608715,31190,0.2599166666666644,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,9,1.39,0.48,1.0798159459240635,36837,0.3069749999999988,200,196,0.98,bpmiddle0|qp50
2.5,50.0,50.0,10.0,21,1.39,0.48,1.075004572104757,37182,0.3098499999999978,200,195,0.975,bpmiddle0|qp50
2.5,50.0,50.0,10.0,4,1.39,0.48,0.665047653241068,30638,0.2553166666666634,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,16,1.39,0.48,0.6732472803486546,30059,0.2504916666666639,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,28,1.39,0.48,0.6569523438514532,30804,0.2566999999999976,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,10,1.39,0.48,1.0919466252244374,37321,0.311008333333333,200,203,1.015,bpmiddle0|qp50
2.5,50.0,50.0,10.0,22,1.39,0.48,0.9965187973624904,40644,0.3387000000000004,200,200,1.0,bpmiddle0|qp50
2.5,50.0,50.0,10.0,5,1.39,0.48,0.6600902615945283,30467,0.2538916666666641,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,17,1.39,0.48,0.6738266188006787,30084,0.2506999999999996,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,29,1.39,0.48,0.6712807257446107,29983,0.249858333333331,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,11,1.39,0.48,1.048120453220425,39451,0.328758333333332,200,206,1.03,bpmiddle0|qp50
2.5,50.0,50.0,10.0,23,1.39,0.48,1.0630074380165568,36300,0.3024999999999976,200,184,0.92,bpmiddle0|qp50
2.5,50.0,50.0,10.0,6,1.39,0.48,0.6737251495205259,29929,0.2494083333333317,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,18,1.39,0.48,0.6451894589612042,31458,0.2621500000000005,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,0,1.39,0.48,1.0622463844058545,38168,0.3180666666666655,200,201,1.005,bpmiddle0|qp50
2.5,50.0,50.0,10.0,12,1.39,0.48,1.0330545605564387,38526,0.3210499999999993,200,197,0.985,bpmiddle0|qp50
2.5,50.0,50.0,10.0,24,1.39,0.48,1.0949145146683072,36439,0.303658333333332,200,199,0.995,bpmiddle0|qp50
2.5,50.0,50.0,10.0,7,1.39,0.48,0.6744303371165656,29693,0.2474416666666657,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,19,1.39,0.48,0.6655852742798595,30097,0.2508083333333304,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,1,1.39,0.48,1.1150278011793822,35610,0.2967499999999961,200,202,1.01,bpmiddle0|qp50
2.5,50.0,50.0,10.0,13,1.39,0.48,1.0943179767601932,36575,0.3047916666666632,200,203,1.015,bpmiddle0|qp50
2.5,50.0,50.0,10.0,25,1.39,0.48,0.1257311416553655,152638,1.2719833333333337,20,60,3.0,bpmiddle0|qp50
2.5,50.0,50.0,10.0,8,1.39,0.48,0.6551212698829927,30428,0.253566666666666,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,20,1.39,0.48,0.6690785298783608,30256,0.2521333333333314,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,2,1.39,0.48,1.0659752657844188,36872,0.3072666666666645,200,195,0.975,bpmiddle0|qp50
2.5,50.0,50.0,10.0,14,1.39,0.48,1.0510731298749043,38206,0.3183833333333328,200,198,0.99,bpmiddle0|qp50
2.5,50.0,50.0,10.0,26,1.39,0.48,1.0677215291751794,37275,0.3106249999999993,200,190,0.95,bpmiddle0|qp50
2.5,50.0,50.0,10.0,9,1.39,0.48,0.6603816171433885,30659,0.2554916666666645,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,21,1.39,0.48,0.6760130262851979,30093,0.2507749999999968,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,3,1.39,0.48,1.1186506949625474,36189,0.301574999999995,200,203,1.015,bpmiddle0|qp50
2.5,50.0,50.0,10.0,15,1.39,0.48,1.0551643857165425,38142,0.3178499999999973,200,195,0.975,bpmiddle0|qp50
2.5,50.0,50.0,10.0,27,1.39,0.48,1.111149504978004,36059,0.3004916666666584,200,203,1.015,bpmiddle0|qp50
2.5,50.0,50.0,10.0,10,1.39,0.48,0.676292175635546,30290,0.2524166666666645,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,22,1.39,0.48,0.6760428271238692,29981,0.2498416666666649,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,4,1.39,0.48,1.0844323222304977,36297,0.302475,200,186,0.93,bpmiddle0|qp50
2.5,50.0,50.0,10.0,16,1.39,0.48,1.0841482620068477,37083,0.3090249999999955,200,194,0.97,bpmiddle0|qp50
2.5,50.0,50.0,10.0,28,1.39,0.48,1.0637113928130886,37234,0.3102833333333319,200,195,0.975,bpmiddle0|qp50
2.5,50.0,50.0,10.0,11,1.39,0.48,0.6667575197118958,30819,0.2568249999999974,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,23,1.39,0.48,0.6701105570500598,30482,0.2540166666666643,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,10.0,5,1.39,0.48,1.0980311988230544,36027,0.300224999999998,200,193,0.965,bpmiddle0|qp50
2.5,50.0,50.0,10.0,17,1.39,0.48,1.0479766088005034,38134,0.3177833333333373,200,200,1.0,bpmiddle0|qp50
2.5,50.0,50.0,10.0,29,1.39,0.48,1.0901800968496476,36758,0.3063166666666624,200,202,1.01,bpmiddle0|qp50
2.5,50.0,50.0,12.0,0,1.39,0.48,0.6829351982290471,29814,0.2484499999999964,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,12,1.39,0.48,0.6754535587422976,30404,0.253366666666664,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,24,1.39,0.48,0.6697719707057846,30040,0.2503333333333318,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,1,1.39,0.48,0.6748609957816758,30107,0.2508916666666654,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,13,1.39,0.48,0.6608497545007643,30550,0.2545833333333308,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,25,1.39,0.48,0.6491312096235541,31423,0.2618583333333333,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,2,1.39,0.48,0.6623132807364015,30420,0.2534999999999986,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,14,1.39,0.48,0.6715173476749835,30494,0.2541166666666664,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,26,1.39,0.48,0.6769408499682377,29907,0.2492249999999973,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,3,1.39,0.48,0.6694509014066451,30286,0.2523833333333298,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,15,1.39,0.48,0.6823221137664102,29710,0.2475833333333311,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,27,1.39,0.48,0.6485392360556672,31285,0.2607083333333311,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,4,1.39,0.48,0.6447907492475611,31565,0.2630416666666647,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,16,1.39,0.48,0.6613908841582892,30628,0.2552333333333315,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,28,1.39,0.48,0.6482543082776582,31277,0.260641666666665,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,5,1.39,0.48,0.6605709188224835,30267,0.2522249999999978,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,17,1.39,0.48,0.6563566367959645,30911,0.2575916666666659,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,29,1.39,0.48,0.6800902972708174,29569,0.2464083333333311,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,6,1.39,0.48,0.6740735053576559,29957,0.249641666666665,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,18,1.39,0.48,0.6795160209143538,29836,0.2486333333333308,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,7,1.39,0.48,0.6789022252192399,29660,0.2471666666666666,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,19,1.39,0.48,0.6744987439290376,29855,0.2487916666666637,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,8,1.39,0.48,0.6643326155375235,30185,0.2515416666666653,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,20,1.39,0.48,0.6774038268548506,29894,0.2491166666666645,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,9,1.39,0.48,0.6647217858077917,30552,0.2545999999999971,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,21,1.39,0.48,0.6702766642570855,30434,0.2536166666666629,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,10,1.39,0.48,0.6721742406867626,30521,0.2543416666666641,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,22,1.39,0.48,0.6768066890969272,30019,0.2501583333333309,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,11,1.39,0.48,0.6635315251165466,30896,0.257466666666664,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,12.0,23,1.39,0.48,0.6713702130483779,30134,0.2511166666666638,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,0,1.39,0.48,0.6722802197802372,30212,0.2517666666666642,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,12,1.39,0.48,0.6727977875814924,30374,0.253116666666664,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,24,1.39,0.48,0.6745168816452379,30003,0.2500249999999975,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,1,1.39,0.48,0.6780001333466305,29997,0.2499749999999986,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,13,1.39,0.48,0.65908431135372,30589,0.2549083333333301,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,25,1.39,0.48,0.6416431229110127,31714,0.2642833333333314,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,2,1.39,0.48,0.6646502735843408,30338,0.2528166666666644,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,14,1.39,0.48,0.6782010984648337,30224,0.2518666666666649,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,26,1.39,0.48,0.6703760418044793,30236,0.2519666666666639,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,3,1.39,0.48,0.6663475621825414,30314,0.2526166666666644,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,15,1.39,0.48,0.6778899912851132,29834,0.2486166666666651,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,27,1.39,0.48,0.6496348877925074,31415,0.2617916666666636,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,4,1.39,0.48,0.6421302573760009,31860,0.2654999999999973,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,16,1.39,0.48,0.6675324375946661,30366,0.2530499999999977,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,28,1.39,0.48,0.642707830176701,31468,0.2622333333333309,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,5,1.39,0.48,0.6651152302948148,30157,0.2513083333333314,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,17,1.39,0.48,0.6490376180566475,31235,0.2602916666666668,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,29,1.39,0.48,0.6763697755678258,29764,0.2480333333333322,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,6,1.39,0.48,0.6761877990830565,29883,0.2490249999999986,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,18,1.39,0.48,0.6606416326530768,30625,0.255208333333332,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,7,1.39,0.48,0.6812518087290825,29717,0.247641666666666,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,19,1.39,0.48,0.6713628011092634,29931,0.2494249999999962,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,8,1.39,0.48,0.6694542777796084,29887,0.249058333333332,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,20,1.39,0.48,0.669113365390929,30362,0.2530166666666652,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,9,1.39,0.48,0.6623932381421237,30465,0.2538749999999974,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,21,1.39,0.48,0.6656779939529384,30428,0.253566666666663,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,10,1.39,0.48,0.6737956925509098,30366,0.2530499999999963,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,22,1.39,0.48,0.6939712053495609,29311,0.2442583333333302,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,11,1.39,0.48,0.6511605839416307,31510,0.2625833333333316,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,15.0,23,1.39,0.48,0.6721012450852099,30520,0.2543333333333295,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,0,1.39,0.48,0.6637787776281744,30449,0.2537416666666641,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,12,1.39,0.48,0.6697060849598541,30485,0.2540416666666642,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,24,1.39,0.48,0.6696293330664791,29973,0.2497749999999983,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,1,1.39,0.48,0.6588618971636605,30709,0.2559083333333319,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,13,1.39,0.48,0.6642477442134266,30588,0.2548999999999971,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,25,1.39,0.48,0.6497016401812794,31338,0.2611499999999959,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,2,1.39,0.48,0.6688452855246185,30120,0.250999999999997,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,14,1.39,0.48,0.6621702622400468,30964,0.2580333333333309,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,26,1.39,0.48,0.6835521170442437,29664,0.2471999999999973,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,3,1.39,0.48,0.6671886062130468,30227,0.2518916666666645,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,15,1.39,0.48,0.6752783608196004,30015,0.2501249999999985,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,27,1.39,0.48,0.6513793323546674,31334,0.2611166666666637,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,4,1.39,0.48,0.6457213883082804,31578,0.2631499999999974,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,16,1.39,0.48,0.6570410318053319,30781,0.2565083333333311,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,28,1.39,0.48,0.6483462019030706,31213,0.26010833333333,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,5,1.39,0.48,0.6585533459802592,30574,0.2547833333333314,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,17,1.39,0.48,0.6531400935031177,31015,0.2584583333333332,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,29,1.39,0.48,0.6777596836885486,29844,0.2486999999999967,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,6,1.39,0.48,0.6803875446518598,29674,0.2472833333333325,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,18,1.39,0.48,0.6529215445314314,30922,0.2576833333333318,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,7,1.39,0.48,0.6797889450647148,29471,0.245591666666666,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,19,1.39,0.48,0.6684317657676203,29919,0.2493249999999979,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,8,1.39,0.48,0.6642168794232315,30238,0.2519833333333323,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,20,1.39,0.48,0.6704029000860514,30206,0.2517166666666652,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,9,1.39,0.48,0.6704604173567249,30190,0.2515833333333304,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,21,1.39,0.48,0.6725291043788946,30236,0.2519666666666644,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,10,1.39,0.48,0.6727274520115852,30424,0.2535333333333309,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,22,1.39,0.48,0.6753663412521433,30013,0.2501083333333312,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,11,1.39,0.48,0.6568714601133115,31251,0.2604249999999993,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,18.0,23,1.39,0.48,0.6700645732266999,30508,0.2542333333333308,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,20.0,0,1.39,0.48,0.6793220509047393,29899,0.24915833333333,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,20.0,12,1.39,0.48,0.6714032152231437,30480,0.2539999999999973,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,20.0,24,1.39,0.48,0.6673319209507623,30209,0.2517416666666646,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,20.0,1,1.39,0.48,0.6759808707780763,30111,0.250924999999999,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,20.0,13,1.39,0.48,0.6596647606600378,30605,0.2550416666666634,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,20.0,25,1.39,0.48,0.6459832476680158,31518,0.2626499999999985,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,20.0,2,1.39,0.48,0.6671559299637364,30270,0.2522499999999982,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,20.0,14,1.39,0.48,0.6737942819586115,30430,0.2535833333333319,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,20.0,26,1.39,0.48,0.670231581036822,30227,0.251891666666663,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,20.0,3,1.39,0.48,0.6690839339688938,30107,0.2508916666666641,0,0,1.0,bpentry90|qp50
